241532,29738,38208,48060,233851,183320,242650,209812,101040,206826
181934,96550,94938,113733,32244,243819,209285,189263,169452,235003
60517,242468,238736,210152,103639,96380,100304,108117,101538,60915
35187,231389,164742,106609,107485,106458,100847,73948,27784,107988
199887,156423,196212,240682,94595,130494,88222,149590,94586,148660
238560,30363,112217,111270,33981,39023,237681,241423,241828,213690
1938,238219,242192,227815,180361,204129,234143,192173,72551,110483
111160,235158,235170,204364,189263,235286,16054,83474,57567,114478
103951,165152,112491,205264,158040,113964,96380,94836,94565,108525
242592,96566,110010,241534,238485,238848,1107,166385,240659,156405
105337,196008,96550,94938,113733,186869,32244,183320,127608,144996
235060,238815,193363,38925,183635,42322,103330,105893,45997,102344
112036,143879,96444,184210,93631,100278,121503,51166,103603,101242
12778,238131,184133,141051,128277,163027,84506,128819,113802,35696
234644,242170,237365,141304,143222,78180,34625,21482,242670,242525
195690,209751,102369,185737,8167,49637,238867,150783,242989,206136
207120,242620,183497,193363,38925,215675,42322,99774,237236,183320
182780,233851,39474,241212,237844,155489,93676,40883,234547,208315
25126,242013,234496,178716,150486,150485,182563,80920,188272,29635
188508,237523,207825,7801,51242,238823,235370,203819,102139,104585
240101,232551,112748,60576,33689,45150,243817,161022,109060,153321
38692,187806,112371,206463,4414,145274,186144,235250,122862,243607
182965,169615,183115,116791,83781,30380,59635,238850,237464,206583
169891,237987,169109,111574,21509,1369,200116,241776,238735,232384
241899,169109,111574,21509,1369,195820,230958,195554,242201,207378
94982,91305,240865,209310,240863,238823,184993,104705,141218,60469
238548,233853,237507,143418,237840,1465,33909,237845,210201,203737
238723,240503,143418,1465,33909,237845,241776,237390,237972,195817
143753,242844,96566,143030,234388,110010,114490,1107,157546,125885
122733,242942,96566,110010,171845,176365,145140,113204,182102,1107
33956,238669,182339,145352,116095,169937,124618,210171,33961,33958
106327,188111,182522,149056,111265,109989,96373,113729,59326,28776
237575,242621,235057,109100,48116,4272,181143,195102,213746,183556
176932,39149,3989,240073,243819,161927,165321,213767,181915,144612
242190,2268,197963,213767,237629,70607,182090,241845,243922,208421
192414,243514,196291,145725,107993,38065,3383,237447,242390,231406
241520,193363,152798,127648,111145,42322,37619,38925,237382,237283
39084,237234,236902,232384,213393,167802,114615,112687,28768,35624
233851,193363,158108,51332,38925,42322,243134,237433,241663,238002
129111,51332,206141,102456,208315,182613,99535,104585,85534,129110
185196,143154,30800,55522,29590,242650,170238,101987,170261,150180
193839,242170,163718,182720,143222,28768,34625,21482,237551,237018
187812,243812,241733,238771,51381,190342,102456,51379,204171,51163
241476,188508,190831,237843,99067,58202,58169,230958,242172,235250
242525,240100,196625,196553,183172,81482,72966,39077,243730,235076
184940,209013,207656,60681,143425,108068,3575,216872,242362,237534
242290,60681,3575,216872,238646,240417,207886,243004,174381,213527
242251,117525,10571,11429,11283,235106,210046,241122,216752,237549
242213,243973,144708,233855,30149,240745,28306,235384,243772,31252
100677,47956,84688,100279,109079,105938,99477,106949,101723,101629
237500,242954,160582,72226,47956,33955,170239,240713,100279,241604
234496,101256,101341,241798,234698,94197,101714,238489,32135,38174
40555,182637,192105,185259,232377,113615,128959,111253,42423,32378
243769,169937,33961,33958,33956,242995,205489,235112,242618,242156
241477,118221,109379,150277,207725,4541,230387,95761,104359,208192
39227,240070,234995,206658,161116,131840,116286,109173,92869,39272
207352,193363,38925,42322,145624,237433,238373,237428,35167,238002
238304,240692,185094,186417,111160,3340,21463,145624,240213,182742
242207,242674,183425,60677,15691,57270,169730,194537,234874,234886
172975,151856,38415,54579,38922,241293,243770,182638,237428,198077
29709,105640,103060,102166,157546,164566,102247,190635,29708,21571
227806,98255,141166,104547,243033,99577,210443,99876,243037,242417
229345,235406,241590,140456,108842,194561,89933,2309,235191,182965
111573,238219,145023,97700,103697,117607,77079,108051,99207,112435
42423,51039,17424,242680,193839,207115,108076,144611,108068,102260
241948,237681,168227,60365,53924,42586,240491,243610,243705,241426
197948,96550,94938,113733,32244,222959,215677,236288,237116,242252
207378,142997,20363,18092,94228,208166,187806,238139,108630,101538
183722,204428,183538,171695,46039,237036,46615,237843,241122,83498
238116,151856,38415,54579,38922,182090,236833,184744,181911,100217
54986,28266,208051,194942,235250,187036,165665,109471,113728,97101
152602,169994,145014,102139,189429,130012,74068,158040,42398,94691
62183,210152,208315,83389,108495,141166,104385,83394,165241,101769
151714,192150,103122,47792,94425,99573,209151,140769,241294,166390
244010,109371,58040,192150,99573,241480,166390,241737,243818,93650
93650,110033,192150,103122,144283,102535,99573,166390,81743,140226
205489,112794,55004,30535,30966,241480,169867,241291,243035,243705
234666,49842,151427,151146,128862,34121,48173,112479,102717,144074
4264,238359,174373,189084,140226,143223,143828,156108,125883,96550
114705,242679,130880,242519,169653,94394,234547,238359,182128,6250
238845,4944,56868,241802,130880,234547,238359,242679,201882,179236
238012,116770,98455,12476,57378,238139,238463,242742,243155,242063
77425,242013,178716,195821,80920,188272,209362,29635,145329,181484
237056,237675,15972,235877,42729,57272,186059,144283,143698,184644
48060,164568,164606,237262,210259,143012,110735,189347,29738,38208
114518,39149,3989,142363,161927,165321,242182,176932,235250,243229
173561,160582,72226,33955,99994,145630,146370,237037,241604,237500
189229,160532,7069,80521,243755,216982,241090,242658,166385,178260
241293,244027,237537,237249,189769,194537,43126,34562,242844,39371
241687,96550,94938,113733,217638,104552,192121,104523,241834,32244
242757,242925,170267,228672,1784,110569,114456,109935,39447,237999
107227,184982,23335,51124,109836,102868,231626,92208,103117,143869
209741,237913,184982,142614,23335,51124,59692,243580,103047,234496
108076,51127,13406,51124,109226,145907,143356,129110,129111,127389
242252,126021,109114,109110,60625,104600,222959,57604,29659,238848
95639,238560,238075,199885,42550,56752,182747,128249,111948,108985
83809,237681,238284,235384,199899,242251,238848,97069,104385,99855
242768,109854,36252,168197,181678,237675,237381,176396,129522,2929
2929,109854,36252,237675,188560,237381,207623,208192,230822,210167
241601,167665,28044,33991,37270,238304,182463,236904,184847,237013
242311,1605,152641,145633,108534,103900,241959,76984,208052,234308
16022,188983,205489,163086,146280,241427,235112,109174,93667,92688
237005,242738,241899,61048,30209,241598,242063,30211,213396,235378
243812,98255,141166,104547,237688,237844,99577,99876,242519,243978
104547,240586,179078,241351,194186,101637,49304,98255,24835,141166
141166,238371,101637,145170,182204,176130,49304,111662,98255,24835
236069,242351,2309,140456,108842,193092,188872,185259,89933,182077
213663,186790,184809,99924,112205,59384,38932,240088,194537,203245
171699,242621,235057,109100,48116,4272,209369,242906,243700,241751
164773,206822,243683,121747,42353,18073,242445,203800,94228,204367
213492,129,186364,219010,205162,242047,195599,189700,237680,242689
99876,160582,242206,98255,242982,141166,104547,99577,237523,238736
237045,44643,38893,51162,242942,182780,234644,193379,192414,241296
237619,44643,38893,51162,242942,184279,182780,240591,237496,234547
195817,180287,141166,243819,98255,104547,141084,99577,60981,240584
181167,112371,4414,209252,46296,189419,237428,244027,240745,242742
114307,96550,94938,113733,103817,32244,103918,193339,105814,238271
40002,241708,143238,206829,142951,100283,105422,85664,107371,27593
237551,117525,10571,11429,11283,190580,209513,242836,241291,243033
241516,194561,237619,30274,46602,241590,56407,242065,243565,241515
172975,180024,112485,59644,57774,42034,183256,243819,236965,241398
46088,234348,93470,237516,45927,152969,173697,143017,141710,165241
213122,191878,62098,3488,238303,237651,191874,199902,185480,242380
237642,160539,143158,142928,108382,92121,173738,177947,34207,34019
2021,238405,233611,241590,143853,108331,123796,131515,109379,99897
235384,243579,145624,241293,60677,78910,14344,207861,237551,238116
72287,182129,160104,182205,241680,152187,150719,237836,90917,25096
101378,39149,3989,103066,193144,162582,161927,102416,165321,176932
242809,240503,237840,83474,104209,51632,23152,242199,242243,242936
104212,104209,23152,39148,51632,242989,242782,101154,185781,181048
153520,23152,101154,100086,208032,99556,230148,42483,189730,101131
240665,104209,23152,57357,51632,234143,237523,235406,242200,242376
42372,104209,23152,51632,242616,205197,231925,101154,104212,165105
92269,183081,209169,242954,101128,123377,131369,115209,96718,93846
190635,145700,39171,55523,241737,178828,102258,104341,231765,51166
100998,155692,185125,57229,57276,40641,209169,237968,184845,241882
168329,42700,4379,197963,107930,237032,237024,233851,206876,238412
237868,146331,4379,42700,218148,238283,214146,242635,243624,243514
230361,61044,183958,169891,99607,196342,145024,177947,180702,61277
242809,235003,242608,242665,123462,71762,93811,234438,240763,76575
182740,28808,26396,34121,234887,128183,242176,115246,240682,241899
42127,234690,241520,237565,115051,232384,208098,104207,51402,46615
236069,160570,128789,180287,60580,243684,3960,238071,241293,180113
238333,3719,234152,187155,207559,242487,156616,58725,242378,234886
215675,237416,242192,234874,209033,235250,185056,210171,1999,48217
229345,144157,240417,183195,236586,238828,183244,48021,54473,48650
21463,144157,240692,185094,236586,111160,229345,229272,237036,3340
169891,243457,20438,42115,42093,216675,238848,238221,210152,242445
237446,206419,235399,216872,151149,192021,24728,23421,39015,241755
168705,52156,111270,113712,188439,237246,5219,242745,240608,103066
84559,109780,230405,186032,176137,108541,131459,166418,40066,40065
118219,789,237523,216071,234439,242362,236726,208019,194635,192150
93846,241663,213781,77499,35531,238242,237552,242053,128003,117949
243579,208082,150929,109262,53771,128924,235250,23427,98348,142512
78942,128924,164013,184366,23427,98348,142512,235250,209851,177947
230148,71750,213781,77499,234708,35531,241889,128003,117949,242190
243608,189314,60171,45068,33980,243565,206463,183680,210245,243683
21523,242438,237653,213527,194436,187684,208364,233851,61875,85721
237423,182086,57228,40718,182383,240594,98819,199899,243589,243514
243591,99915,23075,241214,242680,241663,233859,40641,243922,243601
82192,89325,130420,209164,188603,238646,238095,195428,60316,209440
241259,60681,3575,131803,177166,160101,242438,204481,242425,241751
170526,206822,115655,57229,57276,40641,237968,234887,183599,242823
242664,183899,38994,52649,42760,243609,241828,243777,243613,243078
180806,113563,45962,1011,243764,209075,216675,234965,238816,209033
227805,182619,169109,111574,21509,1369,193990,213781,243755,240208
99563,235301,235865,208032,230148,106272,83690,42483,101157,101154
242989,209751,192253,235865,194561,43721,48583,56407,123796,144616
237013,112541,38936,235865,194561,5768,237506,236904,206463,243208
3575,238522,183497,182072,190537,105188,103566,101992,166390,60681
93674,173559,242622,33618,82433,182392,104215,115209,243734,237840
213171,210245,170583,1341,41413,242635,235250,238816,189769,188393
3882,131386,234380,233855,238454,209581,205122,182535,95748,237543
182392,125483,59382,27203,242622,82433,179923,168705,115209,104215
243208,237424,92241,31649,30973,241534,243812,240692,237421,243540
96883,242014,183230,42612,152581,190014,35409,114709,184644,131150
182505,28378,242679,32605,48546,241828,176733,208008,172498,184951
101242,243579,142017,132036,109856,171182,89225,40448,93843,102413
204371,96550,94938,113733,206826,32244,169452,237424,231925,111649
29688,186389,169752,94424,143413,33938,115758,236464,210173,182816
238699,238281,18093,55448,203082,238289,18073,188446,228666,192253
238867,4944,56868,242468,241802,241798,206569,238849,213767,153261
241959,174219,129047,85777,32567,36715,204501,170272,104906,234564
181712,96566,110010,144172,1107,131733,112419,207432,238106,190805
143413,194537,238475,238422,94810,236781,165609,161818,95960,90015
148886,240088,169712,165105,89222,237833,188275,194522,38415,54579
24976,242206,97196,206720,191081,174406,101327,102910,140688,99915
237440,233857,61112,209088,4677,194101,237544,238639,238816,208646
183497,79365,13889,37270,182021,238573,194221,170431,242679,230405
182143,151582,207725,180161,244027,188508,4283,81743,237443,238094
82192,89325,194186,204371,183349,181933,97154,179078,238095,209440
112687,60681,3575,210422,237060,243556,166385,109134,233913,191081
58329,101327,112687,151428,151716,151559,130519,102211,34279,39025
238848,109364,228625,237524,115546,148886,141568,213653,31581,1521
194930,237681,240417,183195,48021,54473,48650,209262,170987,210067
20386,213808,240499,228625,100278,111194,123796,188446,86423,18093
165134,206822,115655,101352,7949,28742,238233,230148,206788,242989
54485,237845,195097,195088,209156,235707,233853,131377,35999,23905
96440,241777,174373,156108,140226,101485,101378,99605,143828,96550
238139,238815,205122,184366,215819,156333,112416,38276,38083,30274
237507,100937,18093,55448,18073,156108,112794,100615,100050,237356
241214,195820,60594,171182,240599,243004,241604,42318,49447,235687
113728,182102,114700,46086,42925,106412,105367,127527,102369,98844
18073,141342,62210,141324,104865,111869,160545,101366,106504,54921
242316,42404,54468,128048,237869,103626,56761,241138,243155,241529
191810,188551,204428,230405,46039,143908,46615,109879,100107,83498
